family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,4,2.5302,-7.7299,11.22,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,4,1.5063,-2.3881,6.21,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds4-4.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,5,0.7585,0.3775,9.26,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,5,0.4535,0.7603,5.42,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds5-5.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,6,1.2925,-1.1423,8.23,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,6,0.7571,0.3858,5.87,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds6-6.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,7,0.977,0.0447,11.28,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,7,0.5458,0.6987,6.33,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds7-7.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,8,1.0851,-0.1857,14.0,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,8,0.4598,0.7644,6.04,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds8-8.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,linear_probe,9,1.2879,-1.0699,10.89,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds9-9.csv
ExpCLR,ExpCLR,,,P_madurativo,all,all,age,fine_tuning,9,0.8693,0.1255,7.75,True,expclr,A,save/expclr/all,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,all,all,age,linear_probe,0,1.6151,-2.8461,11.92,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,all,all,age,fine_tuning,0,0.6666,0.2969,4.75,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,all,all,age,linear_probe,1,1.6609,-2.3626,12.47,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,all,all,age,fine_tuning,1,0.7462,0.1111,4.56,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,all,all,age,linear_probe,2,1.1976,-0.4699,12.17,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds2-2.csv
VAE,VAE,,,,all,all,age,fine_tuning,2,0.5488,0.6471,5.6,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds2-2.csv
VAE,VAE,,,,all,all,age,linear_probe,3,1.323,-0.9132,11.76,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,all,all,age,fine_tuning,3,0.548,0.6448,4.66,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,all,all,age,linear_probe,4,3.0206,-14.3388,11.25,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,all,all,age,fine_tuning,4,1.3154,-1.6499,4.99,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,all,all,age,linear_probe,5,1.05,-0.103,13.09,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,all,all,age,fine_tuning,5,0.4004,0.7872,4.71,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,all,all,age,linear_probe,6,1.5939,-1.8414,11.5,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,all,all,age,fine_tuning,6,0.708,0.3943,4.82,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,all,all,age,linear_probe,7,1.0412,-0.0847,12.0,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,all,all,age,fine_tuning,7,0.521,0.6977,6.1,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,all,all,age,linear_probe,8,1.0743,-0.1569,13.94,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,all,all,age,fine_tuning,8,0.3478,0.8709,4.41,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds8-8.csv
VAE,VAE,,,,all,all,age,linear_probe,9,1.4458,-1.5992,12.33,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds9-9.csv
VAE,VAE,,,,all,all,age,fine_tuning,9,0.7079,0.3789,6.08,False,vae10,A,save/vae10,downstream_raw_results_kfold_folds9-9.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,0,1.2708,-0.8739,10.63,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,0,1.0295,-0.6214,7.28,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,0,1.0331,-0.5703,7.47,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,0,1.1409,-1.0706,7.95,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,0,1.0322,-0.5418,7.55,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,0,1.0981,-0.9022,7.67,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,0,0.921,-0.0581,7.29,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,0,1.2739,-1.3148,9.38,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,0,1.1683,-0.7686,9.04,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,0,1.1774,-0.7856,9.17,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,all,all,age,linear_probe,0,1.5943,-2.72,11.81,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,0,0.7028,0.0794,4.51,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,0,0.7435,0.0918,5.11,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,0,0.7258,0.0808,4.8,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,0,0.8084,-0.0769,5.55,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,0,0.688,-0.0059,4.12,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,0,0.6774,0.0494,4.17,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,0,0.6777,0.2811,4.75,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,0,0.6846,0.1989,4.58,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,0,0.7925,-0.1487,5.23,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,0,0.8082,-0.2849,5.07,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
VAE,VAE,,,,all,all,age,fine_tuning,0,0.6686,0.0583,4.1,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds0-0.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,1,1.7468,-3.072,12.75,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,1,1.1187,-0.819,7.81,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,1,1.2042,-1.17,8.48,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,1,0.9703,-0.2543,7.1,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,1,1.2065,-1.1304,8.02,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,1,1.0652,-0.4772,7.65,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,1,1.0778,-0.5473,7.67,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,1,1.3677,-1.1806,10.49,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,1,1.2895,-1.0259,9.72,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,1,1.3448,-1.463,9.52,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,all,all,age,linear_probe,1,1.7213,-2.7129,12.63,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,1,0.7098,0.3067,4.92,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,1,0.7098,0.4215,5.51,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,1,0.6782,0.3452,4.47,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,1,0.76,0.3048,5.7,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,1,0.7373,0.2537,5.04,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,1,0.8821,-0.1063,6.01,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,1,0.7343,0.2576,5.01,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,1,0.6275,0.4705,4.39,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,1,0.8449,0.0201,5.8,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,1,0.7872,0.0949,5.14,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
VAE,VAE,,,,all,all,age,fine_tuning,1,0.6601,0.4406,4.7,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds1-1.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,2,4.3738,-0.4876,10.86,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,2,3.7389,-0.5895,9.02,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,2,3.6587,-0.5642,8.75,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,2,3.4824,-0.4291,8.8,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,2,2.7936,-0.1141,7.47,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,2,3.0222,-0.5048,8.19,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,2,2.7672,-0.0341,8.07,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,2,3.7869,-0.2973,9.6,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,2,3.2395,-0.041,8.73,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,2,3.6317,0.0346,9.03,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
VAE,VAE,,,,all,all,age,linear_probe,2,4.3589,-0.4619,12.16,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,2,1.2992,0.3843,4.42,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,2,1.8092,0.3979,5.71,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,2,2.1929,0.2283,6.49,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,2,1.5604,0.342,5.51,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,2,1.6302,0.3292,5.27,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,2,1.1776,0.3623,4.8,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,2,1.7297,0.1903,6.12,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,2,2.0193,0.464,5.43,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,2,2.0841,0.4602,5.67,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,2,1.5126,0.2913,5.92,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
VAE,VAE,,,,all,all,age,fine_tuning,2,1.3238,0.5056,4.28,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,3,1.2422,-0.9037,10.45,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,3,0.9549,-0.1819,7.82,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,3,0.8937,-0.0215,7.4,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,3,0.9348,-0.1285,7.67,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,3,0.9489,-0.1402,7.87,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,3,0.8586,0.1116,7.28,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,3,0.8462,0.2061,7.43,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,3,1.1319,-0.6194,9.38,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,3,1.1508,-0.6088,9.73,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,3,1.0819,-0.4401,9.12,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,all,all,age,linear_probe,3,1.3276,-0.9322,11.77,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,3,0.479,0.7089,3.99,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,3,0.6346,0.4992,5.29,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,3,0.5848,0.5976,5.04,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,3,0.6134,0.4754,4.94,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,3,0.665,0.2797,5.06,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,3,0.4935,0.7032,4.11,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,3,0.5978,0.5614,4.99,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,3,0.6704,0.2878,5.19,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,3,0.7398,0.2574,6.1,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,3,0.692,0.3762,5.81,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,all,all,age,fine_tuning,3,0.552,0.5276,4.3,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,4,2.7925,-10.9331,11.05,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,4,2.153,-6.8334,7.93,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,4,1.9438,-5.2957,7.3,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,4,2.1279,-7.4345,7.54,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,4,2.0667,-6.1503,7.55,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,4,2.0284,-5.7504,7.46,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,2.2084,-7.3244,8.11,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,2.7009,-9.6498,10.58,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,2.6404,-11.6207,9.47,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,2.2413,-6.1775,9.02,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,all,all,age,linear_probe,4,3.0934,-15.263,11.43,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,1.2905,-1.0035,5.63,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,1.3107,-1.3378,5.15,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,1.1381,-0.8811,4.25,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,1.3356,-1.7615,4.93,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,1.8083,-5.9153,5.77,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,1.4417,-2.5245,5.04,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,1.4767,-2.6397,5.29,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,1.3927,-1.7167,5.52,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,1.2679,-1.11,5.18,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,1.3239,-1.0816,5.97,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,all,all,age,fine_tuning,4,1.3952,-2.6405,4.74,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,0.8511,0.2608,10.51,True,zones,B,save/zones/all,downstream_raw_results_kfold_folds5-5.csv
